"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","09.02.2026","11:15:00","09.02.2026","12:50:00","Ложь","Истина","09.02.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","16.02.2026","11:15:00","16.02.2026","12:50:00","Ложь","Истина","16.02.2026","11:10:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","02.03.2026","11:15:00","02.03.2026","12:50:00","Ложь","Истина","02.03.2026","11:10:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","16.03.2026","11:15:00","16.03.2026","12:50:00","Ложь","Истина","16.03.2026","11:10:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","30.03.2026","11:15:00","30.03.2026","12:50:00","Ложь","Истина","30.03.2026","11:10:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","13.04.2026","11:15:00","13.04.2026","12:50:00","Ложь","Истина","13.04.2026","11:10:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","27.04.2026","11:15:00","27.04.2026","12:50:00","Ложь","Истина","27.04.2026","11:10:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","11.05.2026","11:15:00","11.05.2026","12:50:00","Ложь","Истина","11.05.2026","11:10:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","25.05.2026","11:15:00","25.05.2026","12:50:00","Ложь","Истина","25.05.2026","11:10:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ОП Лк DL ЕК-25-1;ЕКи-25-1;ЕКи-25-2;ЕКи-25-3;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","09.02.2026","13:10:00","09.02.2026","14:45:00","Ложь","Истина","09.02.2026","13:05:00","2","Обычная","ОП Лк DL ЕК-25-1;ЕКи-25-1;ЕКи-25-2;ЕКи-25-3;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","16.02.2026","13:10:00","16.02.2026","14:45:00","Ложь","Истина","16.02.2026","13:05:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ОП Лк DL ЕК-25-1;ЕКи-25-1;ЕКи-25-2;ЕКи-25-3;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","23.02.2026","13:10:00","23.02.2026","14:45:00","Ложь","Истина","23.02.2026","13:05:00","2","Обычная","ОП Лк DL ЕК-25-1;ЕКи-25-1;ЕКи-25-2;ЕКи-25-3;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","02.03.2026","13:10:00","02.03.2026","14:45:00","Ложь","Истина","02.03.2026","13:05:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ОП Лк DL ЕК-25-1;ЕКи-25-1;ЕКи-25-2;ЕКи-25-3;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","09.03.2026","13:10:00","09.03.2026","14:45:00","Ложь","Истина","09.03.2026","13:05:00","2","Обычная","ОП Лк DL ЕК-25-1;ЕКи-25-1;ЕКи-25-2;ЕКи-25-3;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","16.03.2026","13:10:00","16.03.2026","14:45:00","Ложь","Истина","16.03.2026","13:05:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ОП Лк DL ЕК-25-1;ЕКи-25-1;ЕКи-25-2;ЕКи-25-3;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","23.03.2026","13:10:00","23.03.2026","14:45:00","Ложь","Истина","23.03.2026","13:05:00","2","Обычная","ОП Лк DL ЕК-25-1;ЕКи-25-1;ЕКи-25-2;ЕКи-25-3;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","30.03.2026","13:10:00","30.03.2026","14:45:00","Ложь","Истина","30.03.2026","13:05:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ОП Лк DL ЕК-25-1;ЕКи-25-1;ЕКи-25-2;ЕКи-25-3;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","06.04.2026","13:10:00","06.04.2026","14:45:00","Ложь","Истина","06.04.2026","13:05:00","2","Обычная","ОП Лк DL ЕК-25-1;ЕКи-25-1;ЕКи-25-2;ЕКи-25-3;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","13.04.2026","13:10:00","13.04.2026","14:45:00","Ложь","Истина","13.04.2026","13:05:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","27.04.2026","13:10:00","27.04.2026","14:45:00","Ложь","Истина","27.04.2026","13:05:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","11.05.2026","13:10:00","11.05.2026","14:45:00","Ложь","Истина","11.05.2026","13:05:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","25.05.2026","13:10:00","25.05.2026","14:45:00","Ложь","Истина","25.05.2026","13:05:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","01.06.2026","13:10:00","01.06.2026","14:45:00","Ложь","Истина","01.06.2026","13:05:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","09.02.2026","14:55:00","09.02.2026","16:30:00","Ложь","Истина","09.02.2026","14:50:00","2","Обычная","БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","16.02.2026","14:55:00","16.02.2026","16:30:00","Ложь","Истина","16.02.2026","14:50:00","2","Обычная","БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","23.02.2026","14:55:00","23.02.2026","16:30:00","Ложь","Истина","23.02.2026","14:50:00","2","Обычная","БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Пз DL ППМ-25-1;СТСА-25-1","02.03.2026","14:55:00","02.03.2026","16:30:00","Ложь","Истина","02.03.2026","14:50:00","2","Обычная","БЖД Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","09.03.2026","14:55:00","09.03.2026","16:30:00","Ложь","Истина","09.03.2026","14:50:00","2","Обычная","БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лб DL ППМ-25-1;СТСА-25-1","16.03.2026","14:55:00","16.03.2026","16:30:00","Ложь","Истина","16.03.2026","14:50:00","2","Обычная","БЖД Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","23.03.2026","14:55:00","23.03.2026","16:30:00","Ложь","Истина","23.03.2026","14:50:00","2","Обычная","БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Пз DL ППМ-25-1;СТСА-25-1","30.03.2026","14:55:00","30.03.2026","16:30:00","Ложь","Истина","30.03.2026","14:50:00","2","Обычная","БЖД Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","06.04.2026","14:55:00","06.04.2026","16:30:00","Ложь","Истина","06.04.2026","14:50:00","2","Обычная","БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лб DL ППМ-25-1;СТСА-25-1","13.04.2026","14:55:00","13.04.2026","16:30:00","Ложь","Истина","13.04.2026","14:50:00","2","Обычная","БЖД Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","20.04.2026","14:55:00","20.04.2026","16:30:00","Ложь","Истина","20.04.2026","14:50:00","2","Обычная","БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Пз DL ППМ-25-1;СТСА-25-1","27.04.2026","14:55:00","27.04.2026","16:30:00","Ложь","Истина","27.04.2026","14:50:00","2","Обычная","БЖД Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","04.05.2026","14:55:00","04.05.2026","16:30:00","Ложь","Истина","04.05.2026","14:50:00","2","Обычная","БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лб DL ППМ-25-1;СТСА-25-1","11.05.2026","14:55:00","11.05.2026","16:30:00","Ложь","Истина","11.05.2026","14:50:00","2","Обычная","БЖД Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","18.05.2026","14:55:00","18.05.2026","16:30:00","Ложь","Истина","18.05.2026","14:50:00","2","Обычная","БЖД Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","09.02.2026","16:40:00","09.02.2026","18:15:00","Ложь","Истина","09.02.2026","16:35:00","2","Обычная","Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","16.02.2026","16:40:00","16.02.2026","18:15:00","Ложь","Истина","16.02.2026","16:35:00","2","Обычная","Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","23.02.2026","16:40:00","23.02.2026","18:15:00","Ложь","Истина","23.02.2026","16:35:00","2","Обычная","Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","02.03.2026","16:40:00","02.03.2026","18:15:00","Ложь","Истина","02.03.2026","16:35:00","2","Обычная","Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","09.03.2026","16:40:00","09.03.2026","18:15:00","Ложь","Истина","09.03.2026","16:35:00","2","Обычная","Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лб DL ППМ-25-1;СТСА-25-1","16.03.2026","16:40:00","16.03.2026","18:15:00","Ложь","Истина","16.03.2026","16:35:00","2","Обычная","БЖД Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","23.03.2026","16:40:00","23.03.2026","18:15:00","Ложь","Истина","23.03.2026","16:35:00","2","Обычная","Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","06.04.2026","16:40:00","06.04.2026","18:15:00","Ложь","Истина","06.04.2026","16:35:00","2","Обычная","Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лб DL ППМ-25-1;СТСА-25-1","13.04.2026","16:40:00","13.04.2026","18:15:00","Ложь","Истина","13.04.2026","16:35:00","2","Обычная","БЖД Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","20.04.2026","16:40:00","20.04.2026","18:15:00","Ложь","Истина","20.04.2026","16:35:00","2","Обычная","Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","04.05.2026","16:40:00","04.05.2026","18:15:00","Ложь","Истина","04.05.2026","16:35:00","2","Обычная","Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"БЖД Лб DL ППМ-25-1;СТСА-25-1","11.05.2026","16:40:00","11.05.2026","18:15:00","Ложь","Истина","11.05.2026","16:35:00","2","Обычная","БЖД Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","18.05.2026","16:40:00","18.05.2026","18:15:00","Ложь","Истина","18.05.2026","16:35:00","2","Обычная","Фіз Лк DL ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","10.02.2026","11:15:00","10.02.2026","12:50:00","Ложь","Истина","10.02.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","17.02.2026","11:15:00","17.02.2026","12:50:00","Ложь","Истина","17.02.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","24.02.2026","11:15:00","24.02.2026","12:50:00","Ложь","Истина","24.02.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","03.03.2026","11:15:00","03.03.2026","12:50:00","Ложь","Истина","03.03.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","10.03.2026","11:15:00","10.03.2026","12:50:00","Ложь","Истина","10.03.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","17.03.2026","11:15:00","17.03.2026","12:50:00","Ложь","Истина","17.03.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","24.03.2026","11:15:00","24.03.2026","12:50:00","Ложь","Истина","24.03.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","31.03.2026","11:15:00","31.03.2026","12:50:00","Ложь","Истина","31.03.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","07.04.2026","11:15:00","07.04.2026","12:50:00","Ложь","Истина","07.04.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","14.04.2026","11:15:00","14.04.2026","12:50:00","Ложь","Истина","14.04.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","21.04.2026","11:15:00","21.04.2026","12:50:00","Ложь","Истина","21.04.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","28.04.2026","11:15:00","28.04.2026","12:50:00","Ложь","Истина","28.04.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","05.05.2026","11:15:00","05.05.2026","12:50:00","Ложь","Истина","05.05.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","12.05.2026","11:15:00","12.05.2026","12:50:00","Ложь","Истина","12.05.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","19.05.2026","11:15:00","19.05.2026","12:50:00","Ложь","Истина","19.05.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","26.05.2026","11:15:00","26.05.2026","12:50:00","Ложь","Истина","26.05.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
